frequency_hz,s11_real,s11_imag,swr,return_loss_db,resistance_ohm,reactance_ohm
144000000,0.6996914658104486,-0.37142777253678655,8.623057722077032,2.0236776511619943,81.63124590660452,-162.8042326378655
144004000,0.699819057240059,-0.3717782937844504,8.635904443119617,2.0206399925782,81.46935094791493,-162.82662893577796
144008000,0.6994407944923643,-0.37121783357668886,8.608271302270067,2.027185335941944,81.74417489986415,-162.71598505883563
144012000,0.6993881552361249,-0.37145320464248566,8.611220861650203,2.026484656490389,81.6481164741025,-162.6719492302889
144016000,0.6997264993175936,-0.3717066257490646,8.630551675150707,2.021904562022284,81.50856774469192,-162.7936060370972
144020000,0.6998020198757361,-0.3714022852096074,8.627027477108836,2.0227380076929564,81.63201556836982,-162.8539651352827
144024000,0.6994286070885708,-0.3714859016790845,8.613579910960986,2.0259246051317272,81.63041684048072,-162.6862876560877
144028000,0.6994365769575464,-0.3716068317643876,8.616527663500095,2.025225229260958,81.5779064111375,-162.67864012424295
144032000,0.6992527109859032,-0.3716988505454671,8.611020065384889,2.0265323409996268,81.5553333298242,-162.59154435646275
144036000,0.699302355385438,-0.37144757307722315,8.607600351129907,2.0273447909868643,81.65835646621451,-162.63571684240256
144040000,0.6994554189447172,-0.37169334021694117,8.61917467438418,2.024597619767302,81.53915241993332,-162.67878382833663
144044000,0.6994377409675091,-0.3717050095983211,8.618705832200188,2.0247087543410704,81.53577789900186,-162.6701494188125
144048000,0.698615268354618,-0.3717874182127288,8.587008107432991,2.032250929836347,81.57536016947391,-162.31102083624137
144052000,0.6999764978089913,-0.3718158236354757,8.64318230733307,2.0189231737492705,81.4387299996276,-162.89057122364673
144056000,0.6995229460659084,-0.3719334115127261,8.627152947973794,2.022708322951559,81.43025170016368,-162.68564022043591
144060000,0.6994686579843508,-0.37170531149615454,8.619975507278738,2.02440781830032,81.53281594393206,-162.68335273949484
144064000,0.6991982973261817,-0.3720292593960096,8.615969172129843,2.0253576981807875,81.4190548527947,-162.53808809196047
144068000,0.6997781058372127,-0.3720660766694403,8.640497956614167,2.0195560600516584,81.34999647218949,-162.78252455316743
144072000,0.7002798552836325,-0.3722687330096039,8.665571202648827,2.0136600492849803,81.2166903577297,-162.97827133178342
144076000,0.6995863729512901,-0.37199410266634025,8.631070149879603,2.0217820049584057,81.39846386102046,-162.70717855215798
144080000,0.6993371500229487,-0.3722716284555,8.626913135798041,2.022765060091777,81.30281450012718,-162.57516543358676
144084000,0.699855769021599,-0.3726926820965294,8.657391659180377,2.0155796769066963,81.07513719344209,-162.7575658461011
144088000,0.6995703268204191,-0.37225726941620874,8.636147699395861,2.020582562026521,81.28747388205144,-162.67606331506002
144092000,0.6991250794181553,-0.37207262833230464,8.613923187296503,2.025843135346196,81.40722463488734,-162.50284788511013
144096000,0.6991686989524022,-0.3721802760014485,8.618041818294822,2.024866173484903,81.35726784835715,-162.51162705593114
144100000,0.6997088401328855,-0.37241133332683446,8.64519354561913,2.0184492474420974,81.20887144653685,-162.7209764727582
144104000,0.6993150738964752,-0.3724802342201303,8.630554835414024,2.0219038149539856,81.2158218062631,-162.54655886193697
144108000,0.699552432777779,-0.37222923486576986,8.634803062019062,2.0209000594879494,81.30109981390773,-162.67100570202334
144112000,0.6993231830135286,-0.37231122824486335,8.627204138187773,2.0226962122777046,81.28719327845671,-162.56556349178814
144116000,0.6993773889104342,-0.37232966961422564,8.629823789706737,2.022076644781558,81.2743363482105,-162.5870060279455
144120000,0.6994810687322283,-0.37228465442272995,8.63308770977754,2.0213052361224784,81.28400852362768,-162.63541713749908
144124000,0.6994947563723029,-0.3721860902152686,8.63150022476779,2.0216803551740887,81.32484585031693,-162.65034291949823
144128000,0.699309937318267,-0.3722962034855396,8.626335190370812,2.0229018092851483,81.294824000468,-162.5612901095911
144132000,0.6993100187554852,-0.3724652105795008,8.630020435773623,2.022030151876011,81.22269586013654,-162.54578501107653
144136000,0.6993733761668877,-0.3723329893281796,8.629731890487534,2.022098373192362,81.2732885045646,-162.5849876655586
144140000,0.6993855758941008,-0.3723160404725148,8.629861909363152,2.022067632007428,81.27940107659829,-162.5917550357595
144144000,0.699334764328087,-0.37233209532944594,8.62813240997104,2.022476625321969,81.27722162893103,-162.56858857957425
144148000,0.699131913312206,-0.3726385724556414,8.626513169731034,2.0228596951397275,81.16515349645438,-162.4539049419453
144152000,0.6995442362857788,-0.3723484176527112,8.637066601106238,2.0203656474390224,81.25095579939862,-162.65650924172584
144156000,0.6992778653975883,-0.37263204707756103,8.632342529668117,2.021481303050863,81.15450930444877,-162.5167144752564
144160000,0.6991652255608979,-0.3724366179730997,8.623475928758968,2.0235786200577337,81.2481969835838,-162.4866496593406
144164000,0.6989827573075476,-0.3726042084106717,8.619670259526925,2.0244801593529878,81.19347988042313,-162.39349707096403
144168000,0.6995867593441688,-0.37269853763574284,8.646460417343638,2.018150837688217,81.09762408563834,-162.6422746133688
144172000,0.6991055486824563,-0.37278191470880423,8.628560151153593,2.022375457297766,81.10650726629166,-162.4294984354281
144176000,0.6992378685733855,-0.372686856853939,8.631900940743593,2.0215856537164694,81.13483083170782,-162.49461890340064
144180000,0.6989994426902792,-0.37273516737329665,8.623203506695992,2.02364312834173,81.13616189179601,-162.38860050061368
144184000,0.6995066858874054,-0.37288512708266197,8.647255456084116,2.017963612752551,81.02550970419642,-162.5908515848475
144188000,0.6993560045235014,-0.37281598372007974,8.63956036586296,2.01977720868237,81.06891189797426,-162.5330492528779
144192000,0.6990905429436016,-0.37275648021904034,8.62739178164554,2.0226518204931265,81.11871982432096,-162.42544508456527
144196000,0.6989360634214536,-0.37287819016318335,8.623730746773546,2.0235182840702928,81.08108321027474,-162.3484952317595
144200000,0.6994184960290597,-0.37307853879011493,8.64786916637456,2.017819113003749,80.95131412334094,-162.53536654904957
144204000,0.6992095725387681,-0.3728479762626482,8.634259241351607,2.0210284955717475,81.0687956435026,-162.4677208624304
144208000,0.6993245463946717,-0.37289027238950107,8.639894462281754,2.019698400101584,81.0401720958559,-162.51278539993487
144212000,0.699133306362911,-0.3728408721420536,8.630982067678397,2.021802824778014,81.07884533023415,-162.4358961821398
144216000,0.6991679677968827,-0.37305253601812105,8.63702438696071,2.020375611422959,80.98555003677728,-162.4311455967418
144220000,0.6992683288422797,-0.3728607972436565,8.63694610263818,2.02039408946516,81.0579166307742,-162.49156296682477
144224000,0.6989957736687772,-0.3729886495352857,8.628580633388749,2.0223706131578036,81.0285932261615,-162.36376024885342
144228000,0.6991152088773006,-0.3729813414098253,8.63330808385232,2.0212531732890024,81.02071163641926,-162.4152573357997
144232000,0.6990785419280934,-0.37328765506578493,8.63850237996279,2.020026813231777,80.89380808010178,-162.37141410226883
144236000,0.6993769903777622,-0.3732276416542996,8.649431656585081,2.0174513142711388,80.89171243382894,-162.50387887859472
144240000,0.6991493524785235,-0.37331864492164957,8.642083193655413,2.019182262346267,80.87409347929226,-162.39865074430634
144244000,0.6992340916702282,-0.37318593193974126,8.64265292443343,2.019047954207685,80.9226897381826,-162.44695502001792
144248000,0.6990838314896425,-0.3734504115265036,8.642282186317257,2.0191353498446003,80.82415793927318,-162.35862586542353
144252000,0.6997826327580956,-0.37334569572757925,8.66871896041943,2.012922291663966,80.80370711964547,-162.66547630797476
144256000,0.6985358979457156,-0.3732538294536119,8.615583711424273,2.025449136002198,80.95802673642427,-162.143965546707
144260000,0.6984870534319301,-0.3731901835569834,8.612206692345728,2.0262505770007975,80.98951946404152,-162.12903415671605
144264000,0.6987006829357265,-0.3735230353650396,8.628185076731773,2.0224641681934146,80.8286381358497,-162.18924923335453
144268000,0.699104465647438,-0.37344072233283143,8.642916070160576,2.0189859263830696,80.82636618249843,-162.36828769325248
144272000,0.6991002859578085,-0.37347309812622426,8.643453938423148,2.0188591537964777,80.81299909598427,-162.36351770247896
144276000,0.6990439726254427,-0.3732607961165187,8.636498673356552,2.0204997061068926,80.90841501925496,-162.3591979024428
144280000,0.6986393975193922,-0.3734119413350141,8.623254938493472,2.0236309492137017,80.88141727667833,-162.1734351062276
144284000,0.699364967862686,-0.37357677669959577,8.656598738070507,2.0157659601941194,80.74440490410356,-162.46634002810728
144288000,0.6987470572256431,-0.3734512185945886,8.628511546816407,2.0223869525335716,80.85485943708565,-162.21553311897785
144292000,0.6987119765284542,-0.37351962796229304,8.6285722764005,2.02237258961998,80.8290463137709,-162.19435523097195
144296000,0.6987557111364021,-0.3738315901892577,8.637187284257752,2.020337162627093,80.69269772650966,-162.18418347956586
144300000,0.6989525181530926,-0.3736698376463078,8.641706157277381,2.0192711546428885,80.74313263045477,-162.28259025344042
144304000,0.6987714826112992,-0.3737510729942867,8.63606956378415,2.020601008762579,80.72538248288808,-162.1982951485345
144308000,0.6987424710668924,-0.3735719997449335,8.630964035440226,2.021807087076404,80.8040174952724,-162.20248026143202
144312000,0.6988042610374844,-0.3736409170466611,8.634999891042725,2.0208535777106356,80.76908614109495,-162.2223522663889
144316000,0.6990421757598752,-0.37380359231135835,8.648317166222506,2.0177136433521854,80.67808651325657,-162.30825132512763
144320000,0.6989735239039963,-0.3737039424581913,8.643314871469611,2.0188919295785044,80.7267190463591,-162.28835059899657
144324000,0.6988730258771768,-0.37364172192538975,8.637833107858945,2.02018474276594,80.76240373348742,-162.25145500965655
144328000,0.6986521325320486,-0.373661132193611,8.62921898090131,2.022219652807567,80.77451296491346,-162.15595944688243
144332000,0.6987633946352753,-0.37400082177145544,8.641211384632085,2.019387817057483,80.62026947958952,-162.17181861489698
144336000,0.6990667325351682,-0.37369970807600617,8.647045494055206,2.0180130536533465,80.7198890646151,-162.32829555437357
144340000,0.6988154999259844,-0.3739824064161385,8.642942943789098,2.0189795920373004,80.6232566475489,-162.19559719360785
144344000,0.6987364901836697,-0.3736807460344812,8.63309805175744,2.021302792794898,80.75843296744108,-162.1899340260706
144348000,0.6985475808409032,-0.37406768825772574,8.633841035926618,2.0211272758067316,80.61185555344993,-162.0742503981881
144352000,0.6993386128857176,-0.3738314990808879,8.661114331296844,2.0147055607384114,80.638699713201,-162.43143630944817
144356000,0.6986638267919109,-0.3738175790445227,8.633119793402765,2.0212976562773193,80.70710431844252,-162.14652485979215
144360000,0.6985622878478212,-0.37378518827516366,8.628259221498922,2.0224466311905016,80.73017262505306,-162.10646584005033
144364000,0.6983794667903197,-0.37403562107092186,8.626267171045091,2.022917904738993,80.64088669191577,-162.0060301302404
144368000,0.6990009898154627,-0.37400957124247175,8.651149601627287,2.017047078030176,80.59456630949582,-162.27168894032536
144372000,0.698624752674163,-0.3741685038030047,8.639209675450292,2.0198599381957414,80.56206329922857,-162.09762517519613
144376000,0.6985385056392408,-0.37395869951030597,8.631083236998748,2.021778911618108,80.65884322835664,-162.08043815614204
144380000,0.6974987188623792,-0.37440162214685485,8.598397415803387,2.029534462638402,80.5665491455049,-161.6003992259276
144384000,0.698990456513832,-0.37423564210466614,8.655687579275636,2.0159800641216243,80.49976968695628,-162.24623491232703
144388000,0.6987025848047553,-0.37423836914981523,8.643931904909001,2.018746513147391,80.52530237021766,-162.12411334548918
144392000,0.6976954534764452,-0.37353164029340397,8.58746265371622,2.032142375927493,80.91655097386061,-161.76228438896774
144396000,0.6983922102020368,-0.3742804616728735,8.63214838146733,2.0215271803458195,80.53612349779722,-161.9889214415533
144400000,0.6986788701579968,-0.3743996307893665,8.646501896532234,2.0181410688253765,80.45926883802522,-162.09916016051875
144404000,0.6982010926406046,-0.37412760624039254,8.620997587880423,2.024165631922106,80.61831734948585,-161.9221183690934
144408000,0.6982202960743672,-0.3742056693813345,8.623488139962927,2.0235757285978804,80.58354146470228,-161.9230879622903
144412000,0.6984948424439131,-0.3744941001612255,8.64103486604547,2.019429441642533,80.43634174511693,-162.01261970476534
144416000,0.6987069616674065,-0.37433274689386126,8.646184252653287,2.0182158803163137,80.48496135065467,-162.11723404246314
144420000,0.6985767491203297,-0.3744044130172026,8.64242077152552,2.0191026796880243,80.46669106489362,-162.05553069941612
144424000,0.6985236322812749,-0.3744088791356434,8.640342896700977,2.0195926305272187,80.46970869740746,-162.03265869292264
144428000,0.6987796378126959,-0.3745106532009648,8.65307882542044,2.016593321360398,80.40297746282931,-162.13148378922344
144432000,0.6992227285351178,-0.3742941932262043,8.666533751619363,2.0134343936404338,80.45333718730731,-162.33915002414062
144436000,0.6985633489279831,-0.3742737486139242,8.63900383745915,2.0199084995140177,80.52319386209672,-162.0619286808547
144440000,0.6982598771894384,-0.374613605995737,8.634041671247827,2.021079884478936,80.40752037329669,-161.90233834654376
144444000,0.6988760342643443,-0.374703486997421,8.661288807811912,2.0146646108004003,80.3124983658264,-162.1543055124528
144448000,0.6986899605142085,-0.37480676935664786,8.65591691598441,2.0159261703213387,80.28617421227464,-162.06609023607652
144452000,0.6984837513660432,-0.37429984027969226,8.636317739600637,2.020542419057824,80.51949779596279,-162.02585233714214
144456000,0.6984634044257282,-0.374806964201982,8.646623418380024,2.0181124494714093,80.30709981082501,-161.97041822086283
144460000,0.6989402608183423,-0.3746202968022296,8.662096354157246,2.0144751000625676,80.34168108110781,-162.1892033289886
144464000,0.6982886793008056,-0.37482528094417245,8.639867917151687,2.0197046614932983,80.31551616774541,-161.89498572928576
144468000,0.6985394953315374,-0.37439948886950897,8.640786470471207,2.0194880183524964,80.47221444197851,-162.04023294020593
144472000,0.6980359041346148,-0.3747253079344671,8.627339109617235,2.0226642811900413,80.38096181443184,-161.79753399054871
144476000,0.6986058196011856,-0.37470243375401546,8.650164569473866,2.0172788383546334,80.33804859488289,-162.04023566290425
144480000,0.6983942259251811,-0.3751587619399211,8.651532885119405,2.0169569127835887,80.16511688923889,-161.90865128403723
144484000,0.6986018937550936,-0.374698931521499,8.64992640650739,2.0173348818425,80.33989181281642,-162.03890198701424
144488000,0.6981116123939053,-0.37477082282779883,8.631429775841521,2.0216970053341705,80.35480363993061,-161.8252938017503
144492000,0.6984602883504079,-0.37491103370987133,8.648785991331932,2.0176032828052683,80.2634675457995,-161.95946797541492
144496000,0.6985326600150612,-0.375006187737132,8.653851848524814,2.016411562572897,80.21661177903184,-161.9811790084474
144500000,0.6987092193080437,-0.37467859369539075,8.653884285623255,2.0164039364470057,80.33852830832218,-162.08612948173362
144504000,0.6980561445728983,-0.3747217010828002,8.628086556352605,2.022487471081661,80.3806253886787,-161.80640491848135
144508000,0.6981072702306508,-0.3746780918306809,8.629218666180792,2.0222197272290345,80.39433212727042,-161.8319844413226
144512000,0.6982790397015828,-0.37511494045743277,8.645844196184601,2.0182959765958706,80.19425382094656,-161.86415992326556
144516000,0.6985391561740564,-0.37502333593495063,8.6544965658619,2.016259997135034,80.2087749339622,-161.98232753548496
144520000,0.6981757272481327,-0.37505904816452906,8.640382828085153,2.0195832126873587,80.22735624047665,-161.8257797201436
144524000,0.6981444710586738,-0.3748543051067455,8.63460517616238,2.020946793004899,80.31656411600785,-161.8314736752761
144528000,0.6984899267257371,-0.3752048335410076,8.656477558722678,2.0157944322614663,80.13681581967425,-161.94471311332344
144532000,0.6984379533691563,-0.3751972696173398,8.654176527170737,2.0163352315937844,80.14483015589886,-161.92350952267128
144536000,0.6983702558840239,-0.3749407557290484,8.645748789379141,2.0183184496877766,80.25926180675647,-161.91873319945046
144540000,0.6979211709166313,-0.3750289828356216,8.629314207447061,2.022197134988147,80.26346243249925,-161.7212764129985
144544000,0.698330819603752,-0.37526868335637126,8.651354488165602,2.0169988786380086,80.12467603785136,-161.871742366116
144548000,0.6981992931174089,-0.37525837878703633,8.645734679038705,2.0183217734239314,80.14119471576575,-161.81729409084872
144552000,0.6985789131991713,-0.37520230917103053,8.66007821244436,2.014948774067594,80.12960637254238,-161.98245889398376
144556000,0.6978265605862417,-0.37528223942242767,8.631010511309464,2.0217961015648416,80.16551197825255,-161.65816865154065
144560000,0.6983576717148425,-0.37538883127743794,8.65510666797713,2.0161165904029072,80.07158054356589,-161.8719059763368
144564000,0.6981761325404028,-0.37536656923676076,8.64716891809237,2.0179839900292924,80.09777972023612,-161.79753327639645
144568000,0.6986066959108465,-0.37510228687434727,8.6590124254464,2.0151990130974258,80.16919776445974,-162.00347884173578
144572000,0.6979305618235869,-0.37525983925798584,8.634768111163135,2.020908313464282,80.1653745839992,-161.70400368282327
144576000,0.6981335171035552,-0.3752856734670411,8.643641069717809,2.0188150517307926,80.13578028490915,-161.78707048816315
144580000,0.6978219071243232,-0.3755017440751907,8.63564554006695,2.020701120791418,80.07360124291701,-161.63601954080553
144584000,0.6986263310210643,-0.3754332486923379,8.667131931426372,2.0132941846545616,80.02786853208835,-161.98092311426902
144588000,0.6979176904395928,-0.3754439885147039,8.638291669917141,2.020076532245381,80.089067877975,-161.68162438025934
144592000,0.6981573972053671,-0.3754880706148754,8.649079160566439,2.0175342774825324,80.04837579834007,-161.7784012694223
144596000,0.6981103297940464,-0.3755904132937551,8.649406519795559,2.0174572302210354,80.0096807384397,-161.74912406716965
144600000,0.6985313567121922,-0.37543139825322147,8.663183531603309,2.0142200235194427,80.03750227512481,-161.9410920222926
144604000,0.6978269748055483,-0.37535353837260155,8.632593996357532,2.02142188448394,80.13547204881364,-161.65178830862723
144608000,0.6979843402502498,-0.3753727876882205,8.639451625545085,2.0198028603052807,80.11287988214221,-161.71623178735751
144612000,0.6997547070016005,-0.3767738336245585,8.743844298362564,1.9954744659341972,79.35710686802355,-162.3285167088589
144616000,0.6981559672125441,-0.3800599408522152,8.751379782656148,1.9937411032074053,78.14143084467696,-161.34632239637267
144620000,0.697838515592197,-0.37550297956920403,8.636351726076494,2.020534395747281,80.07155234066319,-161.642889585465
144624000,0.6972785932280136,-0.37525349229317434,8.60805314585159,2.027237179190428,80.22771810006462,-161.43029504097336
144628000,0.7003199929287571,-0.3767712271264734,8.767472511354129,1.9900494535064635,79.30357958952862,-162.5662947285323
144632000,0.6981606941088684,-0.37578070453099416,8.65567342683732,2.015983390019316,79.92500372215717,-161.7526560722811
144636000,0.6978864992405672,-0.3755115391231223,8.63850239836856,2.0200268088888693,80.06353170939154,-161.66227875686127
144640000,0.6979587785229766,-0.37577309486878196,8.647224745891377,2.0179708440967117,79.94691304104609,-161.6685081701438
144644000,0.6980782856069141,-0.3758069251235185,8.652870978041513,2.016642197555398,79.9216299820621,-161.7155903103616
144648000,0.6980952219799934,-0.3759029081680712,8.655686438712937,2.015980332159469,79.87973269072916,-161.7138011220924
144652000,0.6979812388592634,-0.3757038114037157,8.646616843179919,2.018113997962048,79.97395060416581,-161.68435510676264
144656000,0.6975440138565898,-0.37548341987012956,8.623896894755749,2.0234789453815827,80.10682673053971,-161.5208773750958
144660000,0.6980195915549202,-0.3757903695510559,8.650098403913484,2.0172944078367583,79.93402573420212,-161.6924614392407
144664000,0.6978153639293957,-0.37573990243918665,8.640620901066692,2.0195270648692127,79.97410662859879,-161.61132074510795
144668000,0.6981692620453221,-0.3756296402548101,8.652689025421443,2.0166849864413643,79.98772203604628,-161.77027428291314
144672000,0.6974648897380052,-0.3755850306047991,8.622901374824925,2.023714676602819,80.07137818125618,-161.47832399587944
144676000,0.6977253115374157,-0.37593903076781277,8.641324822634642,2.0193610683207828,79.89879837761013,-161.55513585460855
144680000,0.6976542460736147,-0.3758966204973447,8.637483645861087,2.0202672159005313,79.92315043743763,-161.5292179221139
144684000,0.6978638628548586,-0.3757615330318021,8.643082482930996,2.0189467021012337,79.96054315252721,-161.62969908223897
144688000,0.6974032188789947,-0.3757532875606412,8.62408200448961,2.0234351189476714,80.0063725910789,-161.43701768392836
144692000,0.6973795898204148,-0.3757842013844518,8.623797763405458,2.0235024164256528,79.99556168208078,-161.42426844651544
144696000,0.697481585216809,-0.37580857618405294,8.628493555913707,2.0223912075301165,79.97598035500508,-161.4648422323247
144700000,0.6980485187358682,-0.3758492892092624,8.65258553388736,2.0167093248406314,79.90659009377018,-161.69915559259218
144704000,0.6973546703312969,-0.375668858724405,8.620249651358376,2.0243428529728273,80.04625987972572,-161.42436456519363
144708000,0.6974817574714629,-0.375860895878437,8.62965115773996,2.022117461818894,79.95400652246617,-161.46011197959007
144712000,0.697444357559616,-0.37607088550796614,8.632745563649259,2.0213860726429638,79.86935889702741,-161.42513293362384
144716000,0.6978765584282876,-0.37628660981575945,8.655197532887493,2.0160952340267673,79.73899574141511,-161.58642511971578
144720000,0.6975748209336944,-0.3759228370086762,8.634814796963214,2.0208972881847034,79.91946018647238,-161.49347156450398
144724000,0.6973255481331666,-0.37600007753660836,8.626338898986592,2.0229009317205677,79.90995459171188,-161.381816991781
144728000,0.6977126720454336,-0.37613123859730824,8.645047403623773,2.018483676674887,79.8193230404373,-161.5320863744667
144732000,0.6977701698842126,-0.37631205727201594,8.651397260500776,2.016988816772752,79.73819041576596,-161.53946592036
144736000,0.697569388627322,-0.375883994000894,8.633737696108257,2.021151686194437,79.93626044428353,-161.49476509556146
144740000,0.697406712349968,-0.37612103498607863,8.63231266603374,2.0214883597030924,79.85179477066904,-161.4047417351518
144744000,0.6975228106502572,-0.3763400155886424,8.641885281269598,2.0192289223449453,79.7493417073013,-161.43322868648372
144748000,0.6974562108129134,-0.3762690017292249,8.637595321373016,2.0202408597113672,79.78523174171895,-161.41187270069756
144752000,0.6977368649355787,-0.3762195126479155,8.6479873450568,2.017791289900001,79.78006967139244,-161.53407048060146
144756000,0.6973718070715974,-0.3762035481217182,8.63270469761915,2.021395728213982,79.82042194165739,-161.3825297653766
144760000,0.6979316016900203,-0.3763947263891032,8.659849912315078,2.015002372022293,79.68855982047765,-161.59945979960798
144764000,0.6974902301714636,-0.3762412085748528,8.638373053091629,2.020057328829864,79.79374384806857,-161.42868733968933
144768000,0.697768207770087,-0.3760572188269617,8.645687723547637,2.01833283402033,79.84524081572962,-161.56222275231426
144772000,0.6972766052614937,-0.3760941808644238,8.626412552469068,2.0228835033581527,79.87499249814093,-161.35267299230114
144776000,0.6976706809490859,-0.3762267215243093,8.645435997781618,2.018392131336393,79.78316635026131,-161.5056566074558
144780000,0.6973181014354328,-0.3763514558315925,8.633770608153624,2.0211439118201167,79.76340385941833,-161.34643725890763
144784000,0.69766009867737,-0.3763097828491338,8.64683703237966,2.0180621436653436,79.74932980182136,-161.49354388536818
144788000,0.6972690839480229,-0.37614229215818423,8.62716419926248,2.0227056610887435,79.85551997764246,-161.34510994376626
144792000,0.6973669701122999,-0.3762160794699432,8.632783231162787,2.021377172879582,79.81561583743846,-161.37935129704857
144796000,0.6974702159867701,-0.3762342124861645,8.637400680095338,2.020286796839304,79.7985190270248,-161.42094487419962
